# Values of the time-filter for Z500.
# ------------------------------------
# (Ref: Maurice L. Blackmon, 1976, JAS 33
#  A climatological spectral stucy of the 500 mb
#  Geopotential Height in the Northern Hemisphere)
#  (This is from Table 1 in the paper)
#  Low-pass        Medium-pass    High-pass
#
# (skip 10 lines, then format= 3F14.10)
#
  0.0974726419  0.2776877534  0.4762599236
  0.0954676702  0.1433496840 -0.3186000638
  0.0896329731 -0.1020097578  0.0197489990
  0.0804876892 -0.1947701551  0.1009810886
  0.0688283154 -0.0923257264 -0.0185972473
  0.0556356004  0.0283041151 -0.0546750050
  0.0419626250  0.0419335015  0.0167834343
  0.0288191067  0.0033466748  0.0333056699
  0.0170670479  0.0041075557 -0.0144542141
  0.0073407153  0.0328072034 -0.0207251125
  0.0           0.0304306715  0.0117924147
 -0.0048789007 -0.0020017146  0.0125704103
 -0.0074769889 -0.0191709641 -0.0089978990
 -0.0081766107 -0.0096723016 -0.0071490567
 -0.0074864031 -0.0001341773  0.0062672457
 -0.0059591606 -0.0030384857  0.0036193743
